id_pdc_itinerance,id_tariff
FRMELERES594200231,FR*MEL_AC
FRMELERES594200411,FR*MEL_AC
FRMELERES594200421,FR*MEL_AC
FRMELERES594200431,FR*MEL_AC
FRMELERES594200441,FR*MEL_AC
FRMELERES599600211,FR*MEL_AC
FRMELERES599600221,FR*MEL_AC
FRMELERES599600231,FR*MEL_AC
FRMELERES598900211,FR*MEL_AC
FRMELERES598900221,FR*MEL_AC
FRMELERES598900231,FR*MEL_AC
FRMELERES598900311,FR*MEL_AC
FRMELERES598900321,FR*MEL_AC
FRMELERES598900331,FR*MEL_AC
FRMELERAP597900411,FR*MEL_DC200
FRMELERAP597900412,FR*MEL_DC200
FRMELERAP597900421,FR*MEL_DC200
FRMELERAP597900422,FR*MEL_DC200
FRMELERAP597900431,FR*MEL_AC
FRMELERES592230311,FR*MEL_AC
FRMELERES592230321,FR*MEL_AC
FRMELERES592230331,FR*MEL_AC
FRMELERES592230511,FR*MEL_AC
FRMELERES592230521,FR*MEL_AC
FRMELERES592230531,FR*MEL_AC
FRMELERES591001311,FR*MEL_AC
FRMELERES591001321,FR*MEL_AC
FRMELERES591001331,FR*MEL_AC
FRMELERES591001111,FR*MEL_AC
FRMELERES591001121,FR*MEL_AC
FRMELERES591001131,FR*MEL_AC
FRMELERES591001211,FR*MEL_AC
FRMELERES591001221,FR*MEL_AC
FRMELERES591001231,FR*MEL_AC
FRMELERES591000311,FR*MEL_AC
FRMELERES591000321,FR*MEL_AC
FRMELERES591000331,FR*MEL_AC
FRMELERES591000811,FR*MEL_AC
FRMELERES591000821,FR*MEL_AC
FRMELERES591000831,FR*MEL_AC
FRMELERES592620211,FR*MEL_AC
FRMELERES592620221,FR*MEL_AC
FRMELERES592620231,FR*MEL_AC
FRMELERES591840111,FR*MEL_AC
FRMELERES591840121,FR*MEL_AC
FRMELERES591840131,FR*MEL_AC
FRMELERES593500711,FR*MEL_AC
FRMELERES593500721,FR*MEL_AC
FRMELERES593500731,FR*MEL_AC
FRMELERES593500611,FR*MEL_AC
FRMELERES593500621,FR*MEL_AC
FRMELERES593500631,FR*MEL_AC
FRMELERES592110111,FR*MEL_AC
FRMELERES592110121,FR*MEL_AC
FRMELERES592110131,FR*MEL_AC
FRMELERES592110211,FR*MEL_AC
FRMELERES592110221,FR*MEL_AC
FRMELERES592110231,FR*MEL_AC
FRMELERES591130211,FR*MEL_AC
FRMELERES591130221,FR*MEL_AC
FRMELERES591130231,FR*MEL_AC
FRMELERES591130311,FR*MEL_AC
FRMELERES591130321,FR*MEL_AC
FRMELERES591130331,FR*MEL_AC
FRMELERES591130111,FR*MEL_AC
FRMELERES591130121,FR*MEL_AC
FRMELERES591130131,FR*MEL_AC
FRMELERES594911111,FR*MEL_AC
FRMELERES594911121,FR*MEL_AC
FRMELERES594911131,FR*MEL_AC
FRMELERES594911141,FR*MEL_AC
FRMELERES594910711,FR*MEL_AC
FRMELERES594910721,FR*MEL_AC
FRMELERES594910731,FR*MEL_AC
FRMELERES594910911,FR*MEL_AC
FRMELERES594910921,FR*MEL_AC
FRMELERES594910931,FR*MEL_AC
FRMELERES594910941,FR*MEL_AC
FRMELERES591180311,FR*MEL_AC
FRMELERES591180321,FR*MEL_AC
FRMELERES591180331,FR*MEL_AC
FRMELERES591180341,FR*MEL_AC
FRMELERES592900511,FR*MEL_AC
FRMELERES592900521,FR*MEL_AC
FRMELERES592900531,FR*MEL_AC
FRMELERES592900611,FR*MEL_AC
FRMELERES592900621,FR*MEL_AC
FRMELERES592900631,FR*MEL_AC
FRMELERES592900641,FR*MEL_AC
FRMELERES592900311,FR*MEL_AC
FRMELERES592900321,FR*MEL_AC
FRMELERES592900331,FR*MEL_AC
FRMELERES591390211,FR*MEL_AC
FRMELERES591390221,FR*MEL_AC
FRMELERES591390231,FR*MEL_AC
FRMELERES591500211,FR*MEL_AC
FRMELERES591500221,FR*MEL_AC
FRMELERES591500231,FR*MEL_AC
FRMELERES591500111,FR*MEL_AC
FRMELERES591500121,FR*MEL_AC
FRMELERES591500131,FR*MEL_AC
FRMELERES591500411,FR*MEL_AC
FRMELERES591500421,FR*MEL_AC
FRMELERES591500431,FR*MEL_AC
FRMELERES591170111,FR*MEL_AC
FRMELERES591170121,FR*MEL_AC
FRMELERES591170131,FR*MEL_AC
FRHDTED000001,FR*HDT_RUNGIS_DC_50
FRHDTED000003,FR*HDT_RUNGIS_DC_50
FRHDTED000007,FR*HDT_RUNGIS_AC
FRHDTED000008,FR*HDT_RUNGIS_AC
FRHDTED000002,FR*HDT_RUNGIS_DC_50
FRHDTED000004,FR*HDT_RUNGIS_DC_50
FRMELEINT592800511,FR*MEL_DC50
FRMELEINT592800512,FR*MEL_DC50
FRMELEINT592800523,FR*MEL_AC
FRMELERAP591100211,FR*MEL_DC200
FRMELERAP591100212,FR*MEL_DC200
FRMELERAP591100221,FR*MEL_AC
FRMELEINT591300311,FR*MEL_DC50
FRMELEINT591300312,FR*MEL_DC50
FRMELEINT591300321,FR*MEL_AC
FRMELEINT591300111,FR*MEL_DC50
FRMELEINT591300112,FR*MEL_DC50
FRMELEINT591300121,FR*MEL_AC
FRMELEINT591600311,FR*MEL_DC50
FRMELEINT591600312,FR*MEL_DC50
FRMELEINT591600321,FR*MEL_AC
FRMELERAP591200111,FR*MEL_DC200
FRMELERAP591200112,FR*MEL_DC200
FRMELERAP591200121,FR*MEL_AC
FRMELERAP595200111,FR*MEL_DC200
FRMELERAP595200112,FR*MEL_DC200
FRMELERAP595200121,FR*MEL_AC
FRMELERAP593700111,FR*MEL_DC200
FRMELERAP593700112,FR*MEL_DC200
FRMELERAP593700121,FR*MEL_AC
FRMELEINT594200111,FR*MEL_DC50
FRMELEINT594200112,FR*MEL_DC50
FRMELEINT594200121,FR*MEL_AC
FRMELERAP599600111,FR*MEL_DC200
FRMELERAP599600112,FR*MEL_DC200
FRMELERAP599600121,FR*MEL_DC200
FRMELERAP599600122,FR*MEL_DC200
FRMELEINT598400311,FR*MEL_DC50
FRMELEINT598400312,FR*MEL_DC50
FRMELEINT598400321,FR*MEL_AC
FRMELEINT592230111,FR*MEL_DC50
FRMELEINT592230112,FR*MEL_DC50
FRMELEINT592230121,FR*MEL_AC
FRMELEINT592230211,FR*MEL_DC50
FRMELEINT592230212,FR*MEL_DC50
FRMELEINT591000911,FR*MEL_DC50
FRMELEINT591000912,FR*MEL_DC50
FRMELEINT591000921,FR*MEL_AC
FRMELEINT591000711,FR*MEL_DC50
FRMELEINT591000712,FR*MEL_DC50
FRMELEINT591000721,FR*MEL_AC
FRMELERAP592620312,FR*MEL_DC200
FRMELERAP592620311,FR*MEL_DC200
FRMELERAP592620321,FR*MEL_AC
FRMELERAP593500311,FR*MEL_DC200
FRMELERAP593500312,FR*MEL_DC200
FRMELERAP593500321,FR*MEL_DC200
FRMELERAP593500322,FR*MEL_DC200
FRMELERAP593500331,FR*MEL_AC
FRMELEINT593500511,FR*MEL_DC50
FRMELEINT593500512,FR*MEL_DC50
FRMELEINT593500521,FR*MEL_AC
FRMELERAP594960311,FR*MEL_DC200
FRMELERAP594960312,FR*MEL_DC200
FRMELERAP594960321,FR*MEL_AC
FRMELERAP594910411,FR*MEL_DC200
FRMELERAP594910412,FR*MEL_DC200
FRMELERAP594910421,FR*MEL_DC200
FRMELERAP594910422,FR*MEL_DC200
FRMELERAP594910431,FR*MEL_AC
FRMELEINT591180411,FR*MEL_DC50
FRMELEINT591180412,FR*MEL_DC50
FRMELEINT591180421,FR*MEL_AC
FRMELERAP591180211,FR*MEL_DC200
FRMELERAP591180212,FR*MEL_DC200
FRMELERAP591180221,FR*MEL_AC
FRMELEINT591180111,FR*MEL_DC50
FRMELEINT591180112,FR*MEL_DC50
FRMELEINT591180121,FR*MEL_AC
FRMELEINT592900111,FR*MEL_DC50
FRMELEINT592900112,FR*MEL_DC50
FRMELEINT592900121,FR*MEL_AC
FRMELERAP592900211,FR*MEL_DC200
FRMELERAP592900212,FR*MEL_DC200
FRMELERAP592900221,FR*MEL_AC
FRMELEINT591550111,FR*MEL_AC
FRMELERES591550121,FR*MEL_AC
FRMELERES591550131,FR*MEL_AC
FRMELERES591550211,FR*MEL_AC
FRMELERES591550221,FR*MEL_AC
FRMELERES591550231,FR*MEL_AC
FRMELERES591550311,FR*MEL_AC
FRMELERES591550321,FR*MEL_AC
FRMELERES591550331,FR*MEL_AC
FRMELERES591550421,FR*MEL_AC
FRMELERES591550431,FR*MEL_AC
FRMELERES591550411,FR*MEL_AC
FRMELERES591550521,FR*MEL_AC
FRMELERES591550531,FR*MEL_AC
FRMELERES591550541,FR*MEL_AC
FRMELERES595100611,FR*MEL_AC
FRMELERES595100621,FR*MEL_AC
FRMELERES595100631,FR*MEL_AC
FRMELERES599100111,FR*MEL_AC
FRMELERES599100121,FR*MEL_AC
FRMELERES599100131,FR*MEL_AC
FRMELERAP599600131,FR*MEL_AC
FRMELEINT592230231,FR*MEL_AC
FRMELERES592510111,FR*MEL_AC
FRMELERES592510121,FR*MEL_AC
FRMELERES592510131,FR*MEL_AC
FRMELERES591340111,FR*MEL_AC
FRTCBE017813,FR*HXW_METPK_AC
FRTCBE017814,FR*HXW_METPK_AC
FRTCBE017815,FR*HXW_METPK_AC
FRTCBE017816,FR*HXW_METPK_AC
FRTCBE017817,FR*HXW_METPK_AC
FRTCBE017818,FR*HXW_METPK_AC
FRTCBE017819,FR*HXW_METPK_AC
FRTCBE017820,FR*HXW_METPK_AC
FRTCBE017821,FR*HXW_METPK_AC
FRTCBE017822,FR*HXW_METPK_AC
FRTCBE017823,FR*HXW_METPK_AC
FRTCBE017824,FR*HXW_METPK_DC50
FRTCBE017825,FR*HXW_METPK_DC50
FRTCBE017826,FR*HXW_METPK_AC
FRTCBE017827,FR*HXW_METPK_AC
FRTCBE017828,FR*HXW_METPK_AC
FRTCBE017829,FR*HXW_METPK_AC
FRTCBE017830,FR*HXW_METPK_AC
FRTCBE017831,FR*HXW_METPK_AC
FRTCBE017832,FR*HXW_METPK_AC
FRTCBE017833,FR*HXW_METPK_AC
FRTCBE017834,FR*HXW_METPK_AC
FRTCBE017835,FR*HXW_METPK_AC
FRMELERES598100111,FR*MEL_AC
FRMELERES598100121,FR*MEL_AC
FRMELERES598100131,FR*MEL_AC
FRMELERAP598100211,FR*MEL_DC200
FRMELERAP598100221,FR*MEL_AC
FRMELERAP598100212,FR*MEL_DC200
FRMELERES591340121,FR*MEL_AC
FRMELERES591340131,FR*MEL_AC
FRMELERES591550511,#N/A
FRMELERES593201141,FR*MEL_AC
FRMELERES594200311,FR*MEL_AC
FRMELERES594200321,FR*MEL_AC
FRMELERES594200331,FR*MEL_AC
FRMELERES594200341,FR*MEL_AC
FRMELERES594200311,FR*MEL_AC
FRMELERES594200321,FR*MEL_AC
FRMELERES594200331,FR*MEL_AC
FRMELERES594200341,FR*MEL_AC
FRHPCENF072301001,FR*HPC_65_IF50
FRHPCENF072301002,FR*HPC_65_IF50
FRHPCENF072301003,FR*HPC_65_IF50
FRHPCENF072301004,FR*HPC_65_IF50
FRHPCENF072301005,FR*HPC_65_IF50
FRHPCENF072301006,FR*HPC_65_IF50
FRHPCENF072301007,FR*HPC_65_IF50
FRHPCENF072301008,FR*HPC_65_IF50
FRHPCENF072301009,FR*HPC_65_IF50
FRHPCENF072301010,FR*HPC_65_IF50
FRHPCENF080101001,FR*HPC_65_IF50
FRHPCENF080101002,FR*HPC_65_IF50
FRHPCENF080101003,FR*HPC_65_IF50
FRHPCENF080101004,FR*HPC_65_IF50
FRHPCENF080101005,FR*HPC_65_IF50
FRHPCENF080101006,FR*HPC_65_IF50
FRHPCENF080101007,FR*HPC_65_IF50
FRHPCENF080101008,FR*HPC_65_IF50
FRMELERES591550511,FR*MEL_AC
FRMELERES591550511,FR*MEL_AC
FRV75EPX15325,FR*V75_02_FLEX
FRHPCENF080385017,FR*HPC_65_IF50
FRHXWE010874,FR*HXW_FR_AA
FRHXWE010878,FR*HXW_FR_N
FRHXWE008411,FR*HXW_FR_N
FRHXWE008446,FR*HXW_FR_N
FRHXWE008434,FR*HXW_FR_N
FRHXWE008393,FR*HXW_FR_N
FRHXWE008403,FR*HXW_FR_N
FRHXWE008409,FR*HXW_FR_N
FRHXWE008385,FR*HXW_FR_N
FRHXWE008444,FR*HXW_FR_N
FRHXWE008422,FR*HXW_FR_N
FRHXWE008394,FR*HXW_FR_N
FRHXWE008402,FR*HXW_FR_N
FRHXWE008427,FR*HXW_FR_N
FRHXWE010882,FR*HXW_FR_AA
FRHXWE008439,FR*HXW_FR_N
FRHXWE008432,FR*HXW_FR_N
FRHXWE008415,FR*HXW_FR_N
FRHXWE007580,FR*HXW_FR_N
FRHXWE010880,FR*HXW_FR_AA
FRHXWE010879,FR*HXW_FR_AA
FRHXWE008441,FR*HXW_FR_N
FRHXWE008443,FR*HXW_FR_N
FRHXWE008424,FR*HXW_FR_N
FRHXWE008425,FR*HXW_FR_N
FRHXWE008407,FR*HXW_FR_N
FRHXWE008377,FR*HXW_FR_N
FRHXWE008453,FR*HXW_FR_N
FRHXWE010881,FR*HXW_FR_AA
FRHXWE008429,#N/A
FRHXWE008416,FR*HXW_FR_N
FRHXWE008410,FR*HXW_FR_N
FRHXWE004395,FR*HXW_FR_N
FRHXWE010888,FR*HXW_FR_N
FRHXWE010875,FR*HXW_FR_AA
FRHXWE008380,FR*HXW_FR_N
FRHXWE008391,FR*HXW_FR_N
FRHXWE008404,FR*HXW_FR_N
FRHXWE005378,FR*HXW_FR_N
FRHXWE010889,FR*HXW_FR_AA
FRHXWE008431,FR*HXW_FR_N
FRHXWE008420,FR*HXW_FR_N
FRHXWE008419,FR*HXW_FR_N
FRHXWE008388,FR*HXW_FR_N
FRHXWE008397,FR*HXW_FR_N
FRHXWE004396,FR*HXW_FR_N
FRHXWE008428,FR*HXW_FR_N
FRHXWE010883,FR*HXW_FR_N
FRHXWE008445,FR*HXW_FR_N
FRHXWE008381,FR*HXW_FR_N
FRHXWE008384,FR*HXW_FR_N
FRHXWE010876,FR*HXW_FR_AA
FRHXWE008438,FR*HXW_FR_N
FRHXWE008437,FR*HXW_FR_N
FRHXWE008375,FR*HXW_FR_N
FRHXWE008454,FR*HXW_FR_N
FRHXWE008414,FR*HXW_FR_N
FRHXWE008447,FR*HXW_FR_N
FRHXWE008399,FR*HXW_FR_N
FRHXWE005377,FR*HXW_FR_N
FRHXWE008442,FR*HXW_FR_N
FRHXWE008423,FR*HXW_FR_N
FRHXWE008395,FR*HXW_FR_N
FRHXWE008383,FR*HXW_FR_N
FRHXWE008378,FR*HXW_FR_N
FRHXWE008392,FR*HXW_FR_N
FRHXWE008401,FR*HXW_FR_N
FRHXWE008387,FR*HXW_FR_N
FRHXWE008436,FR*HXW_FR_N
FRHXWE010887,FR*HXW_FR_AA
FRHXWE008440,FR*HXW_FR_N
FRHXWE008435,FR*HXW_FR_N
FRHXWE008430,FR*HXW_FR_N
FRHXWE008396,FR*HXW_FR_N
FRHXWE008405,FR*HXW_FR_N
FRHXWE008400,FR*HXW_FR_N
FRHXWE008398,FR*HXW_FR_N
FRHXWE010884,FR*HXW_FR_AA
FRHXWE010890,FR*HXW_FR_AA
FRHXWE008433,FR*HXW_FR_N
FRHXWE008426,FR*HXW_FR_N
FRHXWE008408,FR*HXW_FR_N
FRHXWE008382,FR*HXW_FR_N
FRHXWE005379,FR*HXW_FR_N
FRHXWE008448,FR*HXW_FR_N
FRHXWE008389,FR*HXW_FR_N
FRHXWE008386,FR*HXW_FR_N
FRHXWE007579,FR*HXW_FR_N
FRHXWE005380,FR*HXW_FR_N
FRHXWE010886,FR*HXW_FR_N
FRHXWE010885,FR*HXW_FR_AA
FRHXWE008412,FR*HXW_FR_N
FRHXWE008421,FR*HXW_FR_N
FRHXWE008379,FR*HXW_FR_N
FRHXWE008376,FR*HXW_FR_N
FRHXWE008406,FR*HXW_FR_N
FRHXWE008413,FR*HXW_FR_N
FRHXWE008390,FR*HXW_FR_N
FRTCBED002176,FR*TCB_RUNGIS_AC
FRHXWE008418,#N/A
FRHXWE008417,#N/A
FRHXWEMETMCE0021,FR*HXW_METPK_AC
FRHXWEMETMCE0241,FR*HXW_METPK_AC
FRHXWEMETMCE0351,FR*HXW_METPK_AC
FRHXWEMETMCE0421,FR*HXW_METPK_AC
FRHXWEMETMCE0471,FR*HXW_METPK_AC
FRHXWEMETMCE0041,FR*HXW_METPK_AC
FRHXWEMETMCE0111,FR*HXW_METPK_AC
FRHXWEMETMCE0251,FR*HXW_METPK_AC
FRHXWEMETMCE0391,FR*HXW_METPK_AC
FRHXWEMETMCE0431,FR*HXW_METPK_AC
FRHXWEMETMCE0051,FR*HXW_METPK_AC
FRHXWEMETMCE0141,FR*HXW_METPK_AC
FRHXWEMETMCE0181,FR*HXW_METPK_AC
FRHXWEMETMCE0201,FR*HXW_METPK_AC
FRHXWEMETMCE0231,FR*HXW_METPK_AC
FRHXWEMETMCE0261,FR*HXW_METPK_AC
FRHXWEMETMCE0291,FR*HXW_METPK_AC
FRHXWEMETMCE0031,FR*HXW_METPK_AC
FRHXWEMETMCE0091,FR*HXW_METPK_AC
FRHXWEMETMCE0271,FR*HXW_METPK_AC
FRHXWEMETMCE0341,FR*HXW_METPK_AC
FRHXWEMETMCE0211,FR*HXW_METPK_AC
FRHXWEMETMCE0361,FR*HXW_METPK_AC
FRHXWEMETMCE0171,FR*HXW_METPK_AC
FRHXWEMETMCE0191,FR*HXW_METPK_AC
FRHXWEMETMCE0281,FR*HXW_METPK_AC
FRHXWEMETMCE0101,FR*HXW_METPK_AC
FRHXWEMETMCE0151,FR*HXW_METPK_AC
FRHXWEMETMCE0441,FR*HXW_METPK_AC
FRHXWEMETMCE0461,FR*HXW_METPK_AC
FRHXWEMETMCE0371,FR*HXW_METPK_AC
FRHXWEMETMCE0401,FR*HXW_METPK_AC
FRHXWEMETMCE0081,FR*HXW_METPK_AC
FRHXWEMETMCE0061,FR*HXW_METPK_AC
FRHXWEMETMCE0331,FR*HXW_METPK_AC
FRHXWEMETMCE0381,FR*HXW_METPK_AC
FRHXWEMETMCE0071,FR*HXW_METPK_AC
FRHXWEMETMCE0161,FR*HXW_METPK_AC
FRHXWEMETMCE0301,FR*HXW_METPK_AC
FRHXWEMETMCE0311,FR*HXW_METPK_AC
FRHXWEMETMCE0011,FR*HXW_METPK_AC
FRHXWEMETMCE0121,FR*HXW_METPK_AC
FRHXWEMETMCE0131,FR*HXW_METPK_AC
FRHXWEMETMCE0221,FR*HXW_METPK_AC
FRHXWEMETMCE0321,FR*HXW_METPK_AC
FRHXWEMETMCE0411,FR*HXW_METPK_AC
FRHXWEMETMCE0451,FR*HXW_METPK_AC
FRMELERES592210211,FR*MEL_AC
FRMELERES591390311,FR*MEL_AC
FRMELERES592210221,FR*MEL_AC
FRMELERES591390321,FR*MEL_AC
FRMELERES591390331,FR*MEL_AC
FRMELERES592210231,FR*MEL_AC
FRMELERES592210221,FR*MEL_AC
FRMELERES591390321,FR*MEL_AC
FRMELERES591390331,FR*MEL_AC
FRMELERES592210211,FR*MEL_AC
FRMELERES592210231,FR*MEL_AC
FRMELERES591390311,FR*MEL_AC
FRMELERES591200311,FR*MEL_AC
FRMELERAP592600512,FR*MEL_DC200
FRMELERAP592600511,FR*MEL_DC200
FRMELERES591200331,FR*MEL_AC
FRMELERAP592600512,FR*MEL_DC200
FRMELERES591200331,FR*MEL_AC
FRMELERES591200311,FR*MEL_AC
FRMELERAP592600511,FR*MEL_DC200
FRHPCENF080375011,FR*HPC_65_IF50
FRHPCENF080375006,FR*HPC_65_IF50
FRHPCENF080375008,FR*HPC_65_IF50
FRHPCENF080375005,FR*HPC_65_IF50
FRHPCENF080375004,FR*HPC_65_IF50
FRHPCENF080375010,FR*HPC_65_IF50
FRHPCENF080375018,FR*HPC_65_IF50
FRHPCENF080375002,FR*HPC_65_IF50
FRHPCENF080375017,FR*HPC_65_IF50
FRHPCENF080375009,FR*HPC_65_IF50
FRHPCENF080375003,FR*HPC_65_IF50
FRHPCENF080375001,FR*HPC_65_IF50
FRHPCENF080375012,FR*HPC_65_IF50
FRHPCENF080375007,FR*HPC_65_IF50
FRHPCENF080375016,FR*HPC_65_IF50
FRHPCENF080375014,FR*HPC_65_IF50
FRHPCENF080375013,FR*HPC_65_IF50
FRHPCENF080375015,FR*HPC_65_IF50
FRHXWEADLP50231,FR*HXW_ADL_AC_LONG
FRHXWEADLP50411,FR*HXW_ADL_AC_LONG
FRHXWEADLP50521,FR*HXW_ADL_AC_LONG
FRHXWEADLP50561,FR*HXW_ADL_AC_LONG
FRHXWEADLP50641,FR*HXW_ADL_AC_LONG
FRHXWEADLP50701,FR*HXW_ADL_AC_LONG
FRHXWEADLP50841,FR*HXW_ADL_AC_LONG
FRHXWEADLP51111,FR*HXW_ADL_AC_LONG
FRHXWEADLP51231,FR*HXW_ADL_AC_LONG
FRHXWEADLP51371,FR*HXW_ADL_AC_LONG
FRHXWEADLP51651,FR*HXW_ADL_AC_LONG
FRHXWEADLP40061,FR*HXW_ADL_AC_P4
FRHXWEADLP4LS0451,FR*HXW_ADL_AC_P4
FRHXWEADLP4LS0801,FR*HXW_ADL_DCSUP50
FRHXWEADLBAT0012,FR*HXW_ADL_DCSUP50
FRHXWEADLBAT0071,FR*HXW_ADL_DCSUP50
FRHXWEADLP5LS1491,FR*HXW_ADL_AC_LONG
FRHXWEADLP5LS1521,FR*HXW_ADL_AC_LONG
FRHXWEADLP50011,FR*HXW_ADL_AC_LONG
FRHXWEADLP50041,FR*HXW_ADL_AC_LONG
FRHXWEADLP50071,FR*HXW_ADL_AC_LONG
FRHXWEADLP50111,FR*HXW_ADL_AC_LONG
FRHXWEADLP50191,FR*HXW_ADL_AC_LONG
FRHXWEADLP50461,FR*HXW_ADL_AC_LONG
FRHXWEADLP50921,FR*HXW_ADL_AC_LONG
FRHXWEADLP51051,FR*HXW_ADL_AC_LONG
FRHXWEADLP51101,FR*HXW_ADL_AC_LONG
FRHXWEADLP51431,FR*HXW_ADL_AC_LONG
FRHXWEADLP51461,FR*HXW_ADL_AC_LONG
FRHXWEADLP51501,FR*HXW_ADL_AC_LONG
FRHXWEADLP51671,FR*HXW_ADL_AC_LONG
FRHXWEADLP40481,FR*HXW_ADL_AC_P4
FRHXWEADLP50021,FR*HXW_ADL_AC_LONG
FRHXWEADLP50201,FR*HXW_ADL_AC_LONG
FRHXWEADLP50431,FR*HXW_ADL_AC_LONG
FRHXWEADLP50481,FR*HXW_ADL_AC_LONG
FRHXWEADLP50511,FR*HXW_ADL_AC_LONG
FRHXWEADLP50651,FR*HXW_ADL_AC_LONG
FRHXWEADLP50861,FR*HXW_ADL_AC_LONG
FRHXWEADLP50991,FR*HXW_ADL_AC_LONG
FRHXWEADLP51211,FR*HXW_ADL_AC_LONG
FRHXWEADLP51331,FR*HXW_ADL_AC_LONG
FRHXWEADLP51341,FR*HXW_ADL_AC_LONG
FRHXWEADLP51451,FR*HXW_ADL_AC_LONG
FRHXWEADLP51561,FR*HXW_ADL_AC_LONG
FRHXWEADLP40081,FR*HXW_ADL_AC_P4
FRHXWEADLP40601,FR*HXW_ADL_AC_P4
FRHXWEADLBAT0011,FR*HXW_ADL_DCSUP50
FRHXWEADLP50291,FR*HXW_ADL_AC_LONG
FRHXWEADLP51131,FR*HXW_ADL_AC_LONG
FRHXWEADLP51221,FR*HXW_ADL_AC_LONG
FRHXWEADLP51411,FR*HXW_ADL_AC_LONG
FRHXWEADLP51491,FR*HXW_ADL_AC_LONG
FRHXWEADLP51531,FR*HXW_ADL_AC_LONG
FRHXWEADLP51541,FR*HXW_ADL_AC_LONG
FRHXWEADLP51701,FR*HXW_ADL_AC_LONG
FRHXWEADLP40591,FR*HXW_ADL_AC_P4
FRHXWEADLP4LS0121,FR*HXW_ADL_AC_P4
FRHXWEADLBAT0052,FR*HXW_ADL_DC50
FRHXWEADLP5LS1561,FR*HXW_ADL_AC_LONG
FRHXWEADLP50241,FR*HXW_ADL_AC_LONG
FRHXWEADLP50281,FR*HXW_ADL_AC_LONG
FRHXWEADLP50351,FR*HXW_ADL_AC_LONG
FRHXWEADLP50731,FR*HXW_ADL_AC_LONG
FRHXWEADLP50811,FR*HXW_ADL_AC_LONG
FRHXWEADLP50831,FR*HXW_ADL_AC_LONG
FRHXWEADLP51251,FR*HXW_ADL_AC_LONG
FRHXWEADLP51391,FR*HXW_ADL_AC_LONG
FRHXWEADLP51661,FR*HXW_ADL_AC_LONG
FRHXWEADLP51681,FR*HXW_ADL_AC_LONG
FRHXWEADLP40041,FR*HXW_ADL_AC_P4
FRHXWEADLP40071,FR*HXW_ADL_AC_P4
FRHXWEADLP5LS1541,FR*HXW_ADL_AC_LONG
FRHXWEADLP50131,FR*HXW_ADL_AC_LONG
FRHXWEADLP50161,FR*HXW_ADL_AC_LONG
FRHXWEADLP50221,FR*HXW_ADL_AC_LONG
FRHXWEADLP50261,FR*HXW_ADL_AC_LONG
FRHXWEADLP50361,FR*HXW_ADL_AC_LONG
FRHXWEADLP50501,FR*HXW_ADL_AC_LONG
FRHXWEADLP50571,FR*HXW_ADL_AC_LONG
FRHXWEADLP50661,FR*HXW_ADL_AC_LONG
FRHXWEADLP50801,FR*HXW_ADL_AC_LONG
FRHXWEADLP51021,FR*HXW_ADL_AC_LONG
FRHXWEADLP51031,FR*HXW_ADL_AC_LONG
FRHXWEADLP51061,FR*HXW_ADL_AC_LONG
FRHXWEADLP51161,FR*HXW_ADL_AC_LONG
FRHXWEADLP51241,FR*HXW_ADL_AC_LONG
FRHXWEADLP51301,FR*HXW_ADL_AC_LONG
FRHXWEADLP51441,FR*HXW_ADL_AC_LONG
FRHXWEADLP51591,FR*HXW_ADL_AC_LONG
FRHXWEADLP51641,FR*HXW_ADL_AC_LONG
FRHXWEADLP40531,FR*HXW_ADL_AC_P4
FRHXWEADLP40541,FR*HXW_ADL_AC_P4
FRHXWEADLP4LS0791,FR*HXW_ADL_DC50
FRHXWEADLP50271,FR*HXW_ADL_AC_LONG
FRHXWEADLP50491,FR*HXW_ADL_AC_LONG
FRHXWEADLP50611,FR*HXW_ADL_AC_LONG
FRHXWEADLP50751,FR*HXW_ADL_AC_LONG
FRHXWEADLP50961,FR*HXW_ADL_AC_LONG
FRHXWEADLP51071,FR*HXW_ADL_AC_LONG
FRHXWEADLP40051,FR*HXW_ADL_AC_P4
FRHXWEADLP40111,FR*HXW_ADL_AC_P4
FRHXWEADLP40631,FR*HXW_ADL_AC_P4
FRHXWEADLP4LS0811,FR*HXW_ADL_DCSUP50
FRHXWEADLBAT0022,FR*HXW_ADL_DCSUP50
FRHXWEADLP50051,FR*HXW_ADL_AC_LONG
FRHXWEADLP50181,FR*HXW_ADL_AC_LONG
FRHXWEADLP50381,FR*HXW_ADL_AC_LONG
FRHXWEADLP50851,FR*HXW_ADL_AC_LONG
FRHXWEADLP51001,FR*HXW_ADL_AC_LONG
FRHXWEADLP51271,FR*HXW_ADL_AC_LONG
FRHXWEADLP51421,FR*HXW_ADL_AC_LONG
FRHXWEADLP51511,FR*HXW_ADL_AC_LONG
FRHXWEADLP51611,FR*HXW_ADL_AC_LONG
FRHXWEADLP51691,FR*HXW_ADL_AC_LONG
FRHXWEADLP40671,FR*HXW_ADL_AC_P4
FRHXWEADLP4LS0131,FR*HXW_ADL_AC_P4
FRHXWEADLP4LS0521,FR*HXW_ADL_AC_P4
FRHXWEADLBAT0051,FR*HXW_ADL_DC50
FRHXWEADLBAT0061,FR*HXW_ADL_DCSUP50
FRHXWEADLBAT0062,FR*HXW_ADL_DCSUP50
FRHXWEADLP5LS1571,FR*HXW_ADL_AC_LONG
FRHXWEADLP50341,FR*HXW_ADL_AC_LONG
